2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,14,14
10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Jadot,Philipot,Philipot,Philipot,Philipot,Philipot,Jadot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Jadot,Jadot,Jadot,Pécresse,Philipot,Jadot,Jadot,Jadot,Jadot,Pécresse,Philipot,Macron,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Jadot,Pécresse,Philipot,Pécresse,Philipot,Philipot,Jadot,Pécresse,Philipot,Macron,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Macron,Pécresse,Macron,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Macron,Pécresse,Philipot,Macron,Philipot,Philipot,Philipot,Pécresse,Philipot,Macron,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Macron,Pécresse,Philipot,Philipot,Philipot,Philipot,Philipot,Pécresse,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
