2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,14,14
10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000
,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Jadot,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Philipot,Macron,Macron,Mélenchon,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Jadot,Macron,Macron,Macron,Jadot,Philipot,Jadot,Philipot,Macron,Jadot,Jadot,Philipot,Jadot,Philipot,Philipot,Macron,Mélenchon,Philipot,Jadot,Montebourg,Montebourg,Montebourg,Macron,Philipot,Jadot,Montebourg,Montebourg,Montebourg,Macron,Philipot,Philipot,Philipot,Montebourg,Montebourg,Macron
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Macron,Macron,Montebourg,Montebourg,Montebourg,Philipot,Pécresse,Philipot,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Jadot,Jadot,Macron,Jadot,Jadot,Macron,Jadot,Philipot,Macron,Jadot,Jadot,Macron,Jadot,Philipot,Macron,Jadot,Jadot,Macron,Jadot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Jadot,Jadot,Montebourg,Montebourg,Montebourg,Macron,Jadot,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Philipot,Montebourg,Montebourg,Montebourg,Montebourg
