2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,14,14
10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Jadot,Jadot,Jadot,Hidalgo,Pécresse,Pécresse,Jadot,Jadot,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Pécresse,Pécresse,Pécresse,Pécresse,Pécresse,Pécresse,Pécresse,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Hidalgo,Pécresse,Hidalgo,Pécresse,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Macron,Macron,Macron,Macron,Macron
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Hidalgo,Hidalgo,Pécresse,Hidalgo,Pécresse,Pécresse,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Montebourg,Montebourg,Hidalgo,Hidalgo,Hidalgo,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Jadot,Jadot,Jadot,Jadot,Pécresse,Jadot,Jadot,Jadot,Jadot,Jadot,Pécresse,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Pécresse,Montebourg,Pécresse,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Jadot,Pécresse,Jadot,Jadot,Jadot,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Pécresse,Hidalgo,Hidalgo,Hidalgo,Pécresse,Pécresse,Pécresse,Hidalgo,Hidalgo,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Zemmour,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Hidalgo,Jadot,Pécresse,Jadot,Jadot,Jadot,Hidalgo,Jadot,Jadot,Jadot,Jadot,Jadot,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
