2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,14,14
10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000
Philipot,,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Philipot,Montebourg,Montebourg,Montebourg
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Macron
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Philipot,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron
Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Hidalgo,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Pécresse,Macron,Montebourg,Montebourg,Montebourg
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Macron,Macron,Montebourg,Montebourg,Montebourg,Montebourg
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg
Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
