2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,14,14
10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000,10,50,100,500,1000,10000
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Jadot,Jadot,Jadot,Jadot,Philipot,Philipot,Philipot,Philipot,Pécresse,Jadot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Jadot,Philipot,Philipot,Philipot,Philipot,Jadot,Jadot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Jadot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Macron,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
Jadot,Jadot,Jadot,Jadot,Jadot,Jadot,Macron,Macron,Macron,Macron,Macron,Macron,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg,Philipot,Montebourg,Montebourg,Montebourg,Montebourg,Montebourg
